rating,reviews,address,price,bathrooms,beds,guests,toiles,bedrooms,studios,has_rating
4.93,43,"Milos, Greece",8177,1,1,3,0,1,0,1
4.76,50,"Paralia Super Paradise, Greece",54626,2,1,4,0,1,0,1
4.8,5,"Agia Anna, Greece",13628,1,1,4,0,1,0,1
4.857475195517684,1,"Agios Romanos, Greece",19108,2,3,6,0,3,0,0
4.79,28,"Míkonos, Egeo, Greece",54626,1,1,2,0,1,0,1
5.0,6,"Thimari, Greece",8678,5,1,4,0,1,0,1
4.857475195517684,1,"Platis Gialos, Greece",40885,2,3,6,0,3,0,0
5.0,3,"Ormos Agiou Ioanni, Greece",5451,1,1,4,0,1,0,1
4.97,38,"Parasporos, Egeo, Greece",19665,5,3,7,0,3,0,1
4.96,24,"Mikonos, Egeo, Greece",69275,4,5,11,0,5,0,1
4.97,128,"Fira, Greece",29074,2,2,5,0,2,0,1
5.0,3,"Elia, Greece",23622,2,2,4,0,2,0,1
4.97,35,"Vivlos, Egeo, Greece",31528,2,3,6,0,3,0,1
4.86,21,"Míkonos, Cyclades, Greece",37476,5,3,5,0,3,0,1
4.9,51,"Paros, Egeo, Greece",3725,1,1,3,0,1,0,1
4.97,29,"Mykonos, South Aegean, Greece",99941,5,7,14,0,7,0,1
5.0,6,"Aliki, Greece",21718,2,2,7,0,2,0,1
5.0,13,"Agios Fokas, Greece",34235,5,3,6,0,3,0,1
4.857475195517684,2,"Mikonos, Greece",23304,2,2,5,0,2,0,0
4.69,51,"Mikonos, Egeo, Greece",26348,2,2,5,0,2,0,1
4.9,97,"Oia, Egeo, Greece",36422,3,3,8,0,3,0,1
4.91,11,"Mikonos, Egeo, Greece",77227,5,4,10,0,4,0,1
5.0,12,"Tinos, Cyclades, Greece",9086,2,3,7,0,3,0,1
5.0,17,"Agios Prokopios, Naxos, Greece",58119,5,3,8,0,3,0,1
5.0,4,"Κλούβας, Greece",91558,6,5,10,0,5,0,1
4.91,11,"Naxos, Greece",27497,4,4,9,0,4,0,1
4.83,18,"Agia Anna, Greece",9086,1,2,4,0,2,0,1
5.0,37,"paros, Greece",42369,3,4,12,0,4,0,1
5.0,9,"Paros, Greece",38612,4,4,7,0,4,0,1
4.93,30,"Kamares, Greece",22945,5,2,4,0,2,0,1
5.0,7,"Paralia Kalo Livadi, Greece",18710,2,2,4,0,2,0,1
4.93,30,"Parasporos, Greece",18251,2,4,8,0,4,0,1
4.94,18,"Agiassos, Greece",6451,1,2,4,0,2,0,1
5.0,3,"Tinos, Greece",22326,5,2,4,0,2,0,1
5.0,11,"Mikonos, Greece",87577,4,4,10,0,4,0,1
4.68,31,"Mykonos, Greece",65603,3,5,8,0,5,0,1
4.85,13,"Mikonos, Greece",36207,3,3,6,0,3,0,1
5.0,12,"Spetses, Kouzounos, Greece",32024,1,2,5,0,2,0,1
5.0,11,"Santa Maria, Greece",68141,5,5,11,0,5,0,1
4.96,52,"Finikia, Greece",33617,2,2,5,0,2,0,1
4.88,24,"Megalochori, Greece",23407,1,1,3,0,1,0,1
4.94,34,"Oia, Greece",72909,5,3,6,0,3,0,1
4.857475195517684,2,"Αχαράβη, Greece",22826,2,3,7,0,3,0,0
4.6,43,"Mikonos, Greece",13628,1,1,2,0,1,0,1
4.84,38,"ΚΕΑ, ΚΥΚΛΑΔΩΝ, Greece",13696,1,2,6,0,2,0,1
4.89,61,"Naxos, Egeo, Greece",6306,1,2,4,0,2,0,1
4.83,59,"Matala, Greece",12447,1,2,5,0,2,0,1
4.857475195517684,0,"Pirgaki, Greece",45428,4,5,10,0,5,0,0
4.67,33,"Piso Livadi, Greece",9994,2,2,5,0,2,0,1
4.82,58,"Adamantas, Greece",48880,3,3,8,0,3,0,1
4.82,22,"Mykonos, Greece",67418,3,5,9,0,5,0,1
4.85,13,"Serifos, Greece",11084,5,2,3,0,2,0,1
4.857475195517684,1,"Pirgaki, Greece",36342,4,4,7,0,4,0,0
5.0,26,"Oia, Santorini, Greece",36342,1,1,4,0,1,0,1
4.857475195517684,2,"Elia, Greece",95559,4,3,6,0,3,0,0
4.92,13,"Oia, Greece",28662,1,1,2,0,1,0,1
4.94,36,"Thera, Greece",16480,5,1,4,0,1,0,1
4.857475195517684,2,"Plaka, Greece",29970,3,4,10,0,4,0,0
4.857475195517684,0,"Ornos, Greece",44425,3,3,8,0,3,0,0
4.89,19,"Adamas, Cyclades, Greece",11867,1,1,3,0,1,0,1
4.75,8,"Paroikia, Paros, Greece",39410,2,2,4,0,2,0,1
4.857475195517684,2,"Mikonos, Greece",73593,4,3,8,0,3,0,0
5.0,19,"Tsoutsouros, Greece",27257,1,2,4,0,2,0,1
4.857475195517684,1,"Naxos, Greece",34525,4,5,10,0,5,0,0
5.0,7,"Fthiotida, Greece",13628,2,4,7,0,4,0,1
4.62,14,"Agia Irini, Egeo, Greece",26347,2,2,6,0,2,0,1
4.57,7,"Pounta, Greece",15445,1,2,7,0,2,0,1
4.857475195517684,1,"Imerovigli, Greece",208967,9,9,16,0,9,0,0
4.93,29,"Adamas, Greece",29982,2,2,4,0,2,0,1
4.857475195517684,1,"Paros, Greece",54593,5,4,10,0,4,0,0
5.0,4,"Mikonos, Greece",49147,5,5,10,0,5,0,1
5.0,33,"Paros, Greece",21805,3,3,6,0,3,0,1
5.0,7,"Drios, Egeo, Greece",86406,5,5,12,0,5,0,1
5.0,5,"Tinos, Egeo, Greece",14537,2,2,4,0,2,0,1
5.0,4,"Sane, Greece",38898,5,3,8,0,3,0,1
4.857475195517684,0,"Naxos, Greece",28074,2,2,6,0,2,0,0
5.0,9,"Pounta, Egeo, Greece",34525,3,3,8,0,3,0,1
5.0,10,"Paros, Greece",30586,2,2,6,0,2,0,1
4.857475195517684,2,"Mykonos, Cyclades, Greece",172850,5,8,16,0,8,0,0
4.857475195517684,0,"Naxos, Greece",29982,2,2,6,0,2,0,0
5.0,15,"Agia Pelagia, Greece",12898,5,3,6,0,3,0,1
5.0,10,"Agios Romanos, Greece",39829,5,5,9,0,5,0,1
5.0,16,"Megalochori, Greece",45653,2,3,10,0,3,0,1
5.0,3,"Mykonos, Cycladas, Greece",190796,5,6,12,0,6,0,1
4.75,4,"Paros, Greece",7790,2,1,2,0,1,0,1
4.56,9,"Mikonos, Egeo, Greece",27257,3,3,6,0,3,0,1
4.95,19,"Andros, Egeo, Greece",13628,2,3,6,0,3,0,1
4.857475195517684,2,"Mykonos, Greece",28877,2,2,5,0,2,0,0
4.8,15,"Neo Kalamaki, Greece",13280,2,3,6,0,3,0,1
4.88,8,"Agios Georgios, Αγιος Γεωργιος, Greece",7268,1,2,5,0,2,0,1
4.857475195517684,1,"Mikonos, Greece",140934,5,5,10,0,5,0,0
4.857475195517684,1,"Imerovigli, Greece",71957,2,2,5,0,2,0,0
4.93,30,"Paros, Cyclades, Greece",11175,1,2,4,0,2,0,1
4.857475195517684,0,"Paros, Greece",72806,3,4,12,0,4,0,0
4.857475195517684,0,"Mikonos, Greece",7006,1,1,4,0,1,0,0
4.82,12,"Ano Mera, Egeo, Greece",41521,2,3,6,0,3,0,1
4.71,7,"Agios Stefanos, Egeo, Greece",27594,2,2,4,0,2,0,1
5.0,9,"Drios, Greece",10448,1,2,5,0,2,0,1
4.857475195517684,2,"Áno Merá, Egeo, Greece",52936,4,4,9,0,4,0,0
4.67,3,"Kalafati, Greece",86431,5,4,9,0,4,0,1
5.0,3,"Ampelas, Greece",7450,1,1,4,0,1,0,1
4.857475195517684,1,"Pirgaki, Greece",36342,4,5,10,0,5,0,0
4.71,14,"Pirgos Kallistis, Greece",41866,1,2,4,0,2,0,1
4.857475195517684,0,"Agios Romanos, Greece",16354,1,2,4,0,2,0,0
4.857475195517684,1,"Ampelas, Greece",102485,5,6,12,0,6,0,0
5.0,5,"Plaka, Egeo, Greece",43789,5,4,9,0,4,0,1
4.59,17,"Ampelas, Greece",29074,5,4,9,0,4,0,1
4.857475195517684,1,"Paros, Greece",38534,5,4,9,0,4,0,0
4.81,63,"Parikia, Paros, Cyclades, Greece",7904,0,1,2,0,1,0,1
4.857475195517684,2,"Naxos, Greece",50556,3,5,10,0,5,0,0
4.857475195517684,1,"Agios Fokas, Greece",22714,3,3,8,0,3,0,0
5.0,4,"Paros, Greece",22804,2,3,6,0,3,0,1
5.0,11,"paros, Greece",48366,2,3,8,0,3,0,1
4.857475195517684,2,"Glinado, Greece",19988,2,2,4,0,2,0,0
4.8,5,Greece,16448,2,2,5,0,2,0,1
5.0,7,"Aosa, Egeo, Greece",27444,2,3,7,0,3,0,1
5.0,5,"Τήνος, Αιγαίο, Greece",20945,2,3,6,0,3,0,1
4.857475195517684,1,"Paros, Egeo, Greece",15446,3,3,7,0,3,0,0
5.0,7,"Paros, Greece",18321,5,2,6,0,2,0,1
4.857475195517684,0,"Paros, Greece",61248,5,6,11,0,6,0,0
5.0,5,"Agios Georgios, Greece",59056,3,3,6,0,3,0,1
5.0,6,"El Moukhtar, Marrakesh-Safi, Morocco",29458,1,1,4,0,1,0,1
4.83,6,"Essaouira, Marrakech-Safi, Morocco",17217,3,3,12,0,3,0,1
4.857475195517684,0,"Mhamid, Drâa-Tafilalet, Morocco",1120,1,5,2,0,5,0,0
4.8,153,"Aqaba City, Aqaba, Jordan",6384,0,3,6,0,3,0,1
4.61,93,"Santorini, Greece",22714,1,1,2,0,1,0,1
4.857475195517684,0,"Quairah District, Aqaba Governorate, Jordan",1094,4,15,15,0,15,0,0
4.8,5,"Nazlet El-Semman, Giza Governorate, Egypt",1459,0,1,2,0,1,0,1
4.83,35,"Oumnass, Marrakesh-Safi, Morocco",11253,5,3,7,0,3,0,1
4.95,19,"Essaouira, Marrakesh-Safi, Morocco",38954,5,5,10,0,5,0,1
4.91,22,"Marrakesh, Marrakesh-Safi, Morocco",17603,0,1,2,0,1,0,1
4.857475195517684,1,"Hassilabied, Drâa-Tafilalet, Morocco",8617,0,1,3,0,1,0,0
4.857475195517684,0,"Tamesluht, Marrakech-Safi, Morocco",35530,7,7,16,0,7,0,0
4.87,165,"Mitzpe Ramon, South District, Israel",15382,5,1,2,0,1,0,1
4.64,11,"Essaouira, Marrakech-Safi, Morocco",15499,3,3,12,0,3,0,1
4.87,166,"M'Hamid El Ghizlane, Drâa-Tafilalet, Morocco",909,0,4,13,0,4,0,1
5.0,4,"Marrakesh, Marrakesh-Safi, Morocco",38977,8,8,16,0,8,0,1
4.83,244,"Tinghir, Souss-Massa-Draa, Morocco",4089,2,2,5,0,2,0,1
4.857475195517684,0,"Kaş, Antalya, Turkey",6827,3,3,6,0,3,0,0
4.91,159,"Mitzpe Ramon, South District, Israel",15382,1,1,2,0,1,0,1
4.857475195517684,1,"Wadi Rum Village, Aqaba Governorate, Jordan",27066,1,1,3,0,1,0,0
5.0,21,"Wadi Rum Village, Aqaba Governorate, Jordan",1029,4,8,16,0,8,0,1
4.92,24,"Oumnass, Marrakesh-Safi, Morocco",11854,2,2,5,0,2,0,1
4.94,202,Morocco,2412,10,6,10,0,6,0,1
4.76,41,"South Sinai Governorate, Egypt",1550,0,5,10,0,5,0,1
5.0,5,"Merzouga, Morocco",1913,0,1,0,0,1,0,1
5.0,7,"Marrakech, Marrakesh-Safi, Morocco",13582,4,4,8,0,4,0,1
4.857475195517684,2,"Marrakesh, Marrakesh-Safi, Morocco",19904,1,4,4,0,0,0,0
4.91,64,"Nazlet El-Semman, Giza Governorate, Egypt",3237,1,1,3,0,1,0,1
4.78,198,"قرية وادي رم, Aqaba Governorate, Jordan",912,2,4,6,0,4,0,1
4.82,107,"Mitzpe Ramon, South District, Israel",8016,1,1,2,0,0,1,1
4.58,12,"Hassilabied, Drâa-Tafilalet, Morocco",10936,2,2,6,0,2,0,1
4.94,116,"Akrotiri, Egeo, Greece",10525,1,1,4,0,1,0,1
4.857475195517684,1,"Essaouira, Marrakech-Safi, Morocco",17217,3,3,12,0,3,0,0
4.9,50,"Giv'ot Bar, South District, Israel",21889,1,1,4,0,1,0,1
4.88,145,"محاميد الغزلان, Morocco",876,2,3,7,0,3,0,1
5.0,4,"Ait Bihi, Souss Massa, Morocco",2635,0,1,2,0,1,0,1
4.91,69,"Neot HaKikar, South District, Israel",7087,1,2,8,0,2,0,1
4.81,59,"Ouarzazate, Zagora, Morocco",909,0,7,16,0,7,0,1
5.0,13,"Wadi Rum Village, Aqaba Governorate, Jordan",657,0,10,16,0,10,0,1
5.0,34,"Arad, South District, Israel",12306,1,2,9,0,2,0,1
5.0,74,"Eilat, South District, Israel",12431,1,1,4,0,1,0,1
4.8,90,"Órzola, Canary Islands, Spain",6408,1,2,4,0,2,0,1
4.857475195517684,2,"Merzouga, Drâa-Tafilalet, Morocco",1292,5,6,10,0,6,0,0
4.857475195517684,2,"قسم سانت كاترين, South Sinai Governorate, Egypt",1368,0,7,16,0,7,0,0
4.88,33,"Jaisalmer, Rajasthan, India",3080,0,1,2,0,1,0,1
4.98,81,"Be'er Milka, South District, Israel",12586,5,1,6,0,1,0,1
5.0,10,Israel,24612,1,1,4,0,1,0,1
4.857475195517684,1,"Ayee, India",4800,0,1,2,1,1,0,0
4.74,38,"Ovnat , Dead Sea, Israel",14173,5,1,2,0,1,0,1
4.88,33,"Dahab, South Sinai Governorate, Egypt",4104,1,2,4,0,2,0,1
4.55,43,"Marrakech, Marrakech-Tensift-Al Haouz, Morocco",10903,3,3,6,0,3,0,1
4.857475195517684,0,"Aït Benhaddou, Drâa-Tafilalet, Morocco",1034,6,5,12,0,5,0,0
4.857475195517684,1,"Dimona, South District, Israel",6377,5,1,2,0,1,0,0
4.857475195517684,0,"Siwa, Matrouh Governorate, Egypt",1550,0,1,12,0,1,0,0
4.57,8,"Ouarzazate, Zagora, Morocco",909,0,7,16,0,7,0,1
4.857475195517684,0,"Aqaba Governorate, Jordan",1930,5,16,16,0,16,0,0
4.9,78,"Hassilabied, Meknes-Tafilalet, Morocco",1090,0,4,8,0,4,0,1
4.79,53,"Wadi Rum Village, Aqaba Governorate, Jordan",10945,2,1,4,0,1,0,1
4.59,54,"Merzouga , Errachidia, Morocco",1292,7,7,15,0,7,0,1
4.75,40,"Mhamid, Souss-Massa-Draa, Morocco",1454,0,4,12,0,4,0,1
4.85,73,"Merzouga, Drâa-Tafilalet, Morocco",2280,0,5,16,0,5,0,1
5.0,4,"Faiyum, Faiyum Governorate, Egypt",4560,0,8,16,0,8,0,1
4.62,88,"Ezuz, HaDarom, Israel",6407,5,1,4,0,1,0,1
4.857475195517684,0,"Marrakech, Marrakesh-Safi, Morocco",20138,5,1,2,0,1,0,0
4.93,41,"Takojt, Drâa-Tafilalet, Morocco",1292,0,1,6,0,1,0,1
4.857475195517684,2,"Marrakech, Marrakech-Tensift-Al Haouz, Morocco",8086,5,1,16,0,1,0,0
4.82,22,"Qesm Saint Katrin, Janub Sina', Egypt",4089,1,1,2,0,1,0,1
4.857475195517684,1,"Wadi Rum Village, Aqaba Governorate, Jordan",3216,5,5,15,0,5,0,0
4.96,23,"Wadi Rum Village, Aqaba Governorate, Jordan",851,0,10,13,0,10,0,1
4.75,4,"Aït Sidi Ali ou Bourk, Drâa-Tafilalet, Morocco",2726,2,3,10,0,3,0,1
4.76,25,"Jaisalmer Rural, Rajasthan, India",1140,0,4,10,0,4,0,1
4.56,9,"Arad, South District, Israel",1487,0,1,12,0,1,0,1
4.57,58,"Ezuz, Israel",13844,1,1,4,0,1,0,1
4.81,22,"Jaisalmer, Rajasthan, India",3195,0,1,3,0,1,0,1
4.95,39,"Hassilabied, Drâa-Tafilalet, Morocco",2240,5,4,6,0,4,0,1
4.857475195517684,1,"Eliad, South District, Israel",6572,5,4,8,0,4,0,0
4.89,27,"Jaisalmer , Rajasthan, India",3230,0,1,0,0,1,0,1
5.0,10,"Mhamid, Souss-Massa-Draa, Morocco",3831,3,10,16,0,10,0,1
4.857475195517684,2,"Essaouira, Marrakech-Safi, Morocco",17217,3,3,12,0,3,0,0
4.83,30,"Merzouga, Morocco",2787,0,5,9,0,5,0,1
4.62,29,"Wadi Rum Village, Jordan",1368,0,20,16,0,20,0,1
5.0,18,"Zuqim , Southern District, Israel",31464,2,2,3,0,2,0,1
4.92,25,"Mhamid, Souss-Massa-Draa, Morocco",876,0,1,3,0,1,0,1
4.89,63,"Арад, South District, Israel",12678,1,1,4,0,1,0,1
4.857475195517684,0,"Wadi Rum Village, Aqaba Governorate, Jordan",1373,1,1,0,0,1,0,0
4.857475195517684,0,"Jaisalmer, Rajasthan, India",4100,0,1,2,0,1,0,0
4.67,6,"Merzouga, Drâa-Tafilalet, Morocco",3679,8,6,16,0,6,0,1
4.857475195517684,1,"Wadi Rum Village, Aqaba Governorate, Jordan",27973,0,1,2,0,1,0,0
4.96,24,"M'Hamid El Ghizlane, Morocco",909,0,4,5,0,4,0,1
4.98,51,"Midreshet Ben-Gurion, South District, Israel",12586,0,1,2,0,0,1,1
4.96,26,"Hassilabied, Meknes-Tafilalet, Morocco",2726,0,1,5,0,1,0,1
4.857475195517684,0,"Mhamid, Drâa-Tafilalet, Morocco",1389,0,4,16,0,4,0,0
4.97,30,"Kalya, Israel",23859,1,2,5,0,2,0,1
4.89,9,"Al Ula, Al Madinah Province, Saudi Arabia",6080,0,1,2,0,1,0,1
4.86,29,"M'HAMID, Zagora, Morocco",909,0,7,16,0,7,0,1
4.94,16,"قرية وادي رم, Aqaba Governorate, Jordan",1368,5,4,8,0,4,0,1
4.81,56,"FACINAS, Cadiz, Spain",25046,0,1,3,1,1,0,1
4.857475195517684,0,"Merzouga, Drâa-Tafilalet, Morocco",2726,5,3,10,0,3,0,0
4.857475195517684,1,"Kibber, Himachal Pradesh, India",2511,0,1,4,0,1,0,0
4.857475195517684,2,"Taouz, Morocco",1510,10,10,16,0,10,0,0
4.86,14,"Wadi Rum Village, Aqaba Governorate, Jordan",1824,0,1,2,0,1,0,1
4.69,13,"Nuweibaa, South Sinai, Egypt",2271,1,1,2,0,1,0,1
4.857475195517684,0,"Birkat al Maraqi, Matrouh Governorate, Egypt",912,2,25,16,0,25,0,0
4.857475195517684,0,"Wadi Rum Village, Aqaba Governorate, Jordan",4560,1,2,4,0,2,0,0
4.77,30,"Hassilabied, Meknes-Tafilalet, Morocco",2154,0,1,2,0,1,0,1
4.83,13,"Wadi Rum Village, Aqaba Governorate, Jordan",2736,0,3,10,0,3,0,1
4.857475195517684,0,"Merzouga, Drâa-Tafilalet, Morocco",3447,0,10,15,0,10,0,0
4.83,78,"Fint, Souss-Massa-Draa, Morocco",2271,0,1,2,0,1,0,1
4.75,4,"Agadir, Souss-Massa-Draa, Morocco",7333,2,4,8,0,4,0,1
4.857475195517684,0,"Matat, Marrakech-Safi, Morocco",2757,8,13,16,0,13,0,0
4.857475195517684,0,"M'Hamid El Ghizlane, Drâa-Tafilalet, Morocco",862,0,4,4,0,4,0,0
4.62,15,"Tafraoute, Morocco",2289,0,1,2,0,1,0,1
4.857475195517684,0,"Wadi Rum Village, Aqaba Governorate, Jordan",1930,0,10,16,0,10,0,0
4.67,12,"Qraiqreh, Aqaba Governorate, Jordan",1368,2,3,7,0,3,0,1
5.0,6,"Hassilabied, Drâa-Tafilalet, Morocco",909,0,5,12,0,5,0,1
4.67,3,"Hassilabied, Drâa-Tafilalet, Morocco",909,0,4,7,0,4,0,1
4.8,5,"Zagora, Morocco",909,0,7,16,0,7,0,1
4.857475195517684,2,"Jaisalmer, Rajasthan, India",2111,0,1,12,0,1,0,0
4.78,9,"Mhamid, Drâa-Tafilalet, Morocco",1635,0,10,12,0,10,0,1
4.857475195517684,0,"Jaisalmer, Rajasthan, India",4565,0,5,16,0,5,0,0
5.0,4,"Quairah District, Aqaba Governorate, Jordan",909,0,4,16,0,4,0,1
4.857475195517684,1,"Merzouga, Meknès-Tafilalet, Morocco",1556,5,1,14,0,1,0,0
4.857475195517684,1,"Hassilabied, Drâa-Tafilalet, Morocco",2757,0,1,4,0,1,0,0
4.857475195517684,0,"Oued El Khil, Tataouine, Tunisia",1817,5,5,10,0,5,0,0
5.0,3,"Assouan, Aswan, Assouan, Aswan Governorate, Egypt",1295,0,1,3,0,1,0,1
4.95,20,"Tinghir, Souss-Massa-Draa, Morocco",4089,0,1,3,0,1,0,1
4.857475195517684,0,"Khemliya, Drâa-Tafilalet, Morocco",3640,0,2,4,0,2,0,0
5.0,3,"Zagora, Morocco",909,0,7,16,0,7,0,1
4.85,13,Morocco,2585,0,1,4,0,1,0,1
4.857475195517684,2,"Wadi Rum Village, Aqaba Governorate, Jordan",4502,0,1,3,0,1,0,0
4.857475195517684,0,"Merzouga, جهة درعة تافيلالت, Morocco",7995,11,11,16,0,11,0,0
4.857475195517684,0,"Sam, Rajasthan, India",7418,0,1,3,0,1,0,0
4.857475195517684,2,"Sam, Rajasthan, India",5135,2,10,10,0,10,0,0
4.857475195517684,0,"Mhamid, Drâa-Tafilalet, Morocco",5274,1,1,4,0,1,0,0
4.857475195517684,0,"Ksar Tanamouste, Drâa-Tafilalet, Morocco",2726,5,1,3,0,1,0,0
4.857475195517684,0,"Nazlet El-Semman, Giza Governorate, Egypt",1767,4,4,4,0,4,0,0
4.857475195517684,0,"Wadi Rum Village, Aqaba Governorate, Jordan",1158,0,1,3,0,1,0,0
4.71,7,"Wadi Rum Village, Aqaba Governorate, Jordan",1368,0,8,16,0,8,0,1
4.857475195517684,0,"Aqaba Governorate, Jordan",1930,0,16,16,0,16,0,0
4.857475195517684,1,"Mhamid, Souss-Massa-Draa, Morocco",1272,0,4,6,0,4,0,0
5.0,3,"Wadi Rum Village, Aqaba Governorate, Jordan",1817,0,8,14,0,8,0,1
4.857475195517684,0,"Wadi Rum Village, Aqaba Governorate, Jordan",1497,0,1,2,0,1,0,0
5.0,3,"Merzouga, Meknes-Tafilalet, Morocco",3082,7,7,16,0,7,0,1
4.857475195517684,0,"Marrakech, Marrakech-Tensift-Al Haouz, Morocco",1723,0,1,15,0,1,0,0
4.857475195517684,2,"M'hamid, Zagora, Morocco",909,0,7,16,0,7,0,0
4.857475195517684,0,"Wadi Rum Village, Aqaba Governorate, Jordan",1415,0,8,16,0,8,0,0
4.857475195517684,0,"Wadi Rum Village, Aqaba Governorate, Jordan",6384,6,28,16,0,28,0,0
4.857475195517684,1,"Dahab, South Sinai Governorate, Egypt",5906,0,1,4,0,1,0,0
4.857475195517684,0,"Aqaba, Aqaba Governorate, Jordan",1415,0,1,2,0,1,0,0
4.857475195517684,1,"Mhamid, Souss-Massa-Draa, Morocco",1181,1,1,2,0,1,0,0
4.857475195517684,0,"Wadi Rum Village, Aqaba Governorate, Jordan",4663,0,12,16,0,12,0,0
4.857475195517684,1,"Zagora, Drâa-Tafilalet, Morocco",1272,0,2,4,0,2,0,0
4.857475195517684,0,"Wadi Rum Village, Aqaba Governorate, Jordan",1373,0,1,3,0,1,0,0
4.857475195517684,0,"Zagora, Souss-Massa-Daraâ, Morocco",1544,5,2,6,0,2,0,0
4.857475195517684,0,"Wadi Rum Village, Aqaba Governorate, Jordan",1029,0,1,2,0,1,0,0
4.857475195517684,2,"Hassilabied, Meknes-Tafilalet, Morocco",1465,0,1,15,0,1,0,0
4.857475195517684,1,"Hassilabied, Drâa-Tafilalet, Morocco",1090,0,4,10,0,4,0,0
4.857475195517684,0,"Merzouga, Meknès-Tafilalet, Morocco",818,4,1,5,0,1,0,0
4.857475195517684,0,"Wadi Rum Village, Aqaba Governorate, Jordan",1373,0,1,2,0,1,0,0
4.857475195517684,0,"Merzouga, Drâa-Tafilalet, Morocco",6893,0,1,2,0,1,0,0
4.857475195517684,1,"Merzouga, Morocco",2469,0,2,16,0,2,0,0
4.857475195517684,0,"Wadi rum, Aqaba Governorate, Jordan",912,0,6,16,0,6,0,0
4.857475195517684,1,"Zagora, Morocco",909,0,7,16,0,7,0,0
5.0,6,"Wadi Rum Village, Aqaba Governorate, Jordan",912,0,2,5,0,2,0,1
4.857475195517684,0,"Jaisalme, Rajasthan, India",5135,1,1,3,0,1,0,0
4.857475195517684,1,"Wadi Rum Village, Aqaba Governorate, Jordan",912,0,20,16,0,20,0,0
5.0,7,"Zagora, Souss-Massa-Draa, Morocco",2544,0,1,2,0,1,0,1
4.857475195517684,0,"Quairah District, Aqaba Governorate, Jordan",912,0,1,4,0,1,0,0
4.857475195517684,1,"M'Hamid El Ghizlane, Souss-Massa-Draâ, Morocco",4089,10,10,16,0,10,0,0
4.857475195517684,0,"Wadi Rum Village, Aqaba Governorate, Jordan",1029,6,15,16,0,15,0,0
4.857475195517684,0,"Aqaba City, Aqaba, Jordan",1003,0,10,16,0,10,0,0
5.0,8,"Taghia, Tadla-Azilal, Morocco",1635,0,10,16,0,10,0,1
4.857475195517684,0,"Wadi Rum Village, Aqaba Governorate, Jordan",4116,0,1,2,0,1,0,0
4.857475195517684,0,"Jaisalmer, Rajasthan, India",3994,1,1,2,0,1,0,0
4.857475195517684,0,"Mhamid, Drâa-Tafilalet, Morocco",1034,0,2,8,0,2,0,0
4.857475195517684,0,"Bikaner, Rajasthan, India",7292,0,1,2,0,1,0,0
4.857475195517684,0,"Mhamid, Souss-Massa-Draa, Morocco",2271,1,1,2,0,1,0,0
4.857475195517684,0,"Wadi Rum Village, Aqaba Governorate, Jordan",1824,0,2,4,0,2,0,0
4.857475195517684,1,"Wadi Rum Village, Aqaba Governorate, Jordan",912,0,4,16,0,4,0,0
4.857475195517684,0,"Zagora, Souss massa draa, Morocco",3316,0,1,12,0,1,0,0
4.857475195517684,0,"Quairah District, Aqaba Governorate, Jordan",2736,0,15,2,0,15,0,0
4.857475195517684,1,"Quairah District, Aqaba Governorate, Jordan",1368,5,15,16,0,15,0,0
4.67,6,"Wadi Rum Village, Aqaba Governorate, Jordan",2573,0,5,8,0,5,0,1
4.857475195517684,0,"erg chebbi, errachidia, Morocco",4104,0,1,16,0,1,0,0
5.0,5,"Tazzarine, Souss-Massa-Drâa, Morocco",3452,0,1,8,0,1,0,1
4.857475195517684,1,"Chhatrel, Rajasthan, India",739,0,1,3,0,1,0,0
4.857475195517684,0,"Sidi Ifni, Guelmim-Oued Noun, Morocco",3016,0,1,2,0,1,0,0
4.857475195517684,0,"Wadi Rum Village, Aqaba Governorate, Jordan",1929,0,5,16,0,5,0,0
4.857475195517684,0,"Jodhpur, Rajasthan, India",19971,0,1,2,0,1,0,0
4.857475195517684,0,"Mhamid, Drâa-Tafilalet, Morocco",3180,0,3,3,0,3,0,0
4.857475195517684,0,"Wadi Rum Village, Aqaba Governorate, Jordan",1373,0,1,3,0,1,0,0
4.857475195517684,0,"Wadi Rum Village, Aqaba Governorate, Jordan",1373,0,1,3,0,1,0,0
4.857475195517684,0,"Wadi Rum Village, Aqaba Governorate, Jordan",1373,0,1,0,0,1,0,0
4.857475195517684,0,"Quairah District, Aqaba Governorate, Jordan",2736,0,3,6,0,3,0,0
4.857475195517684,0,"Merzouga, Drâa-Tafilalet, Morocco",1824,2,2,6,0,2,0,0
4.857475195517684,0,"Quairah District, Aqaba Governorate, Jordan",2518,0,1,4,0,1,0,0
4.857475195517684,0,"Province de Ouarzazate, Souss-Massa-Draâ, Morocco",911,0,1,2,0,1,0,0
4.857475195517684,0,"Wadi Rum Village, Aqaba Governorate, Jordan",4116,0,1,2,0,1,0,0
4.857475195517684,0,"Jaisalmer, Rajasthan, India",6695,1,1,3,0,1,0,0
4.857475195517684,0,"Tinghir, Drâa-Tafilalet, Morocco",3274,3,3,6,0,3,0,0
4.857475195517684,0,"Wadi Rum Village, Aqaba Governorate, Jordan",3648,0,1,4,0,1,0,0
4.857475195517684,0,"M'Hamid El Ghizlane, Drâa-Tafilalt, Morocco",2243,0,3,15,0,3,0,0
4.857475195517684,0,"Merzouga, Meknes-Tafilalet, Morocco",3271,0,8,8,0,8,0,0
